timestamp,motion,sound_level,gas_level,threat_level,alerts
2026-05-14T04:33:01.479143,fused,True,39,0,6.22,75,-42,low,
2026-05-14T04:33:03.507999,fused,True,30,0,6.34,85,-40,low,
2026-05-14T04:33:05.513900,fused,True,29,0,2.98,84,-69,low,
2026-05-14T04:33:40.040326,fused,True,32,0,1.03,82,-42,low,
2026-05-14T04:33:42.066277,fused,True,21,0,10.51,88,-74,low,
2026-05-14T04:33:44.072179,fused,True,28,0,12.09,81,-41,low,
2026-05-14T04:33:46.094079,fused,True,23,0,4.88,77,-41,low,
2026-05-14T04:33:48.116320,fused,True,22,0,6.02,79,-41,low,
2026-05-14T04:33:50.144494,fused,True,34,0,4.18,91,-90,low,
2026-05-14T04:33:52.160987,fused,True,30,0,2.66,86,-41,low,
2026-05-14T04:33:54.186303,fused,True,32,0,6.42,84,-41,low,
2026-05-14T04:33:56.211638,fused,True,25,0,4.18,83,-40,low,
2026-05-14T04:33:58.237713,fused,True,28,0,9.59,92,-41,low,
2026-05-14T04:34:00.266947,fused,True,26,0,8.76,82,-42,low,
2026-05-14T04:34:02.284732,fused,True,20,0,14.03,73,-41,low,
2026-05-14T04:34:04.314841,fused,True,27,0,5.94,81,-91,low,
2026-05-14T04:34:06.334430,fused,True,29,0,10.33,74,-41,low,
2026-05-14T04:34:08.354659,fused,True,19,0,7.84,83,-42,low,
2026-05-14T04:34:10.373076,fused,False,29,0,0.0,91,-42,low,
2026-05-14T04:34:12.401117,fused,True,26,0,4.1,88,-41,low,
2026-05-14T04:34:14.416804,fused,False,28,0,0.0,92,-42,low,
2026-05-14T04:34:16.444145,fused,True,34,0,5.12,91,-43,low,
2026-05-14T04:34:18.450652,fused,True,32,0,11.73,90,-42,low,
2026-05-14T04:34:20.479727,fused,True,28,0,5.44,79,-43,low,
2026-05-14T04:34:22.497795,fused,True,18,0,5.65,84,-72,low,
2026-05-14T04:34:24.519708,fused,True,22,0,2.52,98,-42,low,
2026-05-14T04:34:26.537205,fused,True,39,0,12.12,104,-43,low,
2026-05-14T04:34:28.562569,fused,True,38,0,7.38,110,-43,low,
2026-05-14T04:34:30.590822,fused,True,26,0,11.77,89,-43,low,
2026-05-14T04:34:32.612751,fused,True,38,0,5.28,100,-43,low,
2026-05-14T04:34:34.632216,fused,True,38,0,0.0,87,-42,low,
2026-05-14T04:34:36.658178,fused,True,38,0,4.94,91,-20,low,
2026-05-14T04:34:38.683939,fused,True,31,0,5.32,81,-42,low,
2026-05-14T04:34:40.710564,fused,True,26,0,21.93,88,-42,low,
2026-05-14T04:34:42.741468,fused,True,27,0,4.4,93,-42,low,
2026-05-14T04:34:44.767757,fused,True,26,0,7.28,91,-42,low,
2026-05-14T04:34:46.785218,fused,True,25,0,4.32,92,-92,low,
2026-05-14T04:34:48.812305,fused,True,27,0,16.28,93,-40,low,
2026-05-14T04:34:50.830463,fused,True,23,0,3.26,105,-40,low,
2026-05-14T04:34:52.853759,fused,True,18,0,11.75,110,-39,low,
2026-05-14T04:34:54.877974,fused,True,21,0,8.62,100,-39,low,
2026-05-14T04:34:56.900559,fused,True,32,0,6.69,79,-16,low,
2026-05-14T04:34:58.920356,fused,True,34,0,5.19,83,-40,low,
2026-05-14T04:35:00.947311,fused,True,25,0,28.99,85,-40,low,
2026-05-14T04:35:02.974990,fused,True,31,0,8.1,78,-36,low,
2026-05-14T04:35:05.003500,fused,True,26,0,8.79,82,-39,low,
2026-05-14T04:35:07.033216,fused,True,22,0,6.15,95,-16,low,
2026-05-14T04:35:09.060132,fused,True,22,0,10.06,99,-40,low,
2026-05-14T04:35:11.082676,fused,True,23,0,5.47,84,-40,low,
2026-05-14T04:35:13.088956,fused,True,38,0,6.5,92,-36,low,
2026-05-14T04:35:15.109534,fused,True,28,0,10.38,100,-39,low,
2026-05-14T04:35:17.115488,fused,True,12,0,6.08,99,-17,low,
2026-05-14T04:35:19.135268,fused,True,22,0,25.69,96,-40,low,
2026-05-14T04:35:21.164207,fused,True,27,0,4.94,86,-40,low,
2026-05-14T04:35:23.190568,fused,True,33,0,7.1,88,-39,low,
2026-05-14T04:35:25.219438,fused,True,29,0,2.08,87,-39,low,
2026-05-14T04:35:27.247453,fused,True,22,0,9.65,89,-40,low,
2026-05-14T04:35:29.275491,fused,True,26,0,5.18,90,-39,low,
2026-05-14T04:35:31.301065,fused,True,26,0,7.89,86,-40,low,
2026-05-14T04:35:33.307101,fused,True,18,0,7.25,92,-39,low,
2026-05-14T04:35:35.334045,fused,True,38,0,17.87,87,-40,low,
2026-05-14T04:35:37.353588,fused,True,39,0,3.98,82,-39,low,
2026-05-14T04:35:39.376713,fused,True,27,0,14.45,94,-39,low,
2026-05-14T04:35:41.392114,fused,True,23,0,8.79,91,-40,low,
2026-05-14T04:35:43.417212,fused,True,23,0,3.97,93,-85,low,
2026-05-14T04:35:45.444904,fused,True,21,0,2.36,95,-40,low,
2026-05-14T04:35:47.473709,fused,True,31,0,23.39,90,-39,low,
2026-05-14T04:35:49.498691,fused,True,39,0,2.65,87,-36,low,
2026-05-14T04:35:51.521465,fused,True,32,0,2.92,70,-39,low,
2026-05-14T04:35:53.544060,fused,True,27,0,2.64,76,-39,low,
2026-05-14T04:35:55.562550,fused,True,30,0,5.47,76,-39,low,
2026-05-14T04:35:57.586705,fused,True,36,0,4.28,88,-39,low,
2026-05-14T04:35:59.603595,fused,True,37,0,5.11,103,-72,low,
2026-05-14T04:36:01.630041,fused,True,33,0,3.99,106,-39,low,
2026-05-14T04:36:03.658114,fused,True,30,0,8.33,93,-40,low,
2026-05-14T04:36:05.664031,fused,True,16,0,5.47,87,-40,low,
2026-05-14T04:36:07.682317,fused,True,19,0,4.07,74,-40,low,
2026-05-14T04:36:09.709903,fused,True,28,0,6.21,86,-40,low,
2026-05-14T04:36:11.732008,fused,True,39,0,2.63,94,-71,low,
2026-05-14T04:36:13.761927,fused,True,39,0,7.93,92,-39,low,
2026-05-14T04:36:15.791429,fused,True,22,0,3.3,98,-39,low,
2026-05-14T04:36:17.817105,fused,True,24,0,21.67,87,-60,low,
2026-05-14T04:36:19.822786,fused,True,24,0,3.25,76,-39,low,
2026-05-14T04:36:21.839753,fused,True,39,0,6.69,76,-74,low,
2026-05-14T04:36:23.867176,fused,True,35,0,9.08,83,-40,low,
2026-05-14T04:36:25.894464,fused,True,24,0,10.49,90,-87,low,
2026-05-14T04:36:27.916645,fused,True,24,0,2.37,77,-39,low,
2026-05-14T04:36:29.943501,fused,True,30,0,14.39,86,-92,low,
2026-05-14T04:36:31.962789,fused,True,31,0,11.69,89,-35,low,
2026-05-14T04:36:33.986367,fused,True,29,0,10.11,90,-37,low,
2026-05-14T04:36:36.015428,fused,True,16,0,2.78,94,-39,low,
2026-05-14T04:36:38.035334,fused,True,21,0,6.95,91,-39,low,
2026-05-14T04:36:40.059489,fused,True,21,0,2.82,89,-39,low,
2026-05-14T04:36:42.066598,fused,True,24,0,5.68,92,-36,low,
2026-05-14T04:36:44.084642,fused,True,28,0,7.95,102,-39,low,
2026-05-14T04:36:46.109508,fused,True,27,0,16.03,100,-39,low,
2026-05-14T04:36:48.116234,fused,True,27,0,8.58,92,-39,low,
2026-05-14T04:36:50.121263,fused,True,23,0,2.77,79,-71,low,
2026-05-14T04:36:52.143569,fused,True,20,0,16.51,90,-36,low,
2026-05-14T04:36:54.168976,fused,True,24,0,4.94,100,-39,low,
2026-05-14T04:36:56.197593,fused,True,26,0,5.91,89,-39,low,
2026-05-14T04:36:58.216142,fused,True,28,0,5.96,91,-39,low,
2026-05-14T04:37:00.239061,fused,True,32,0,6.4,95,-39,low,
2026-05-14T04:37:02.266867,fused,True,26,0,2.98,96,-91,low,
2026-05-14T04:37:04.293530,fused,True,27,0,6.04,90,-36,low,
2026-05-14T04:37:06.316213,fused,True,27,0,17.42,105,-36,low,
2026-05-14T04:37:08.336227,fused,True,32,0,5.15,95,-36,low,
2026-05-14T04:37:10.352039,fused,True,34,0,10.63,83,-36,low,
2026-05-14T04:37:12.377964,fused,True,25,0,9.16,90,-40,low,
2026-05-14T04:37:14.398377,fused,True,22,0,3.77,94,-41,low,
2026-05-14T04:37:16.417353,fused,True,32,0,8.65,89,-16,low,
2026-05-14T04:37:18.446182,fused,True,35,0,22.15,88,-41,low,
2026-05-14T04:37:33.072479,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:35.064374,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:37.055451,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:39.049679,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:41.128579,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:43.047580,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:45.062683,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:47.166498,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:49.118818,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:51.050460,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:53.050255,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:55.080660,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:57.101623,fused,False,0,0,0,0,0,low,
2026-05-14T04:37:59.052953,fused,False,0,0,0,0,0,low,
2026-05-14T04:38:01.102336,fused,False,0,0,0,0,0,low,
2026-05-14T04:38:03.142561,fused,False,0,0,0,0,0,low,
2026-05-14T04:38:05.090694,fused,False,0,0,0,0,0,low,
2026-05-14T04:38:06.274549,fused,True,0,0,2.79,88,-40,low,
2026-05-14T04:38:07.063354,fused,True,0,0,2.79,88,-40,low,
2026-05-14T04:38:08.296366,fused,True,0,0,8.41,86,-40,low,
2026-05-14T04:38:09.056174,fused,True,0,0,8.41,86,-40,low,
2026-05-14T04:38:10.318983,fused,True,0,0,2.82,93,-41,low,
2026-05-14T04:38:11.055964,fused,True,0,0,2.82,93,-41,low,
2026-05-14T04:38:12.334858,fused,True,0,0,5.14,93,-40,low,
2026-05-14T04:38:13.080898,fused,True,0,0,5.14,93,-40,low,
2026-05-14T04:38:14.362357,fused,True,0,0,3.11,81,-40,low,
2026-05-14T04:38:15.123838,fused,True,0,0,3.11,81,-40,low,
2026-05-14T04:38:16.377499,fused,True,0,0,7.28,79,-40,low,
2026-05-14T04:38:17.048840,fused,True,0,0,7.28,79,-40,low,
2026-05-14T04:38:18.393169,fused,True,0,0,7.6,88,-70,low,
2026-05-14T04:38:19.042996,fused,True,0,0,7.6,88,-70,low,
2026-05-14T04:38:20.419229,fused,True,0,0,2.97,97,-39,low,
2026-05-14T04:38:22.444834,fused,True,0,0,14.56,95,-81,low,
2026-05-14T04:38:24.474500,fused,True,0,0,16.03,102,-41,low,
2026-05-14T04:38:26.500886,fused,True,0,0,5.45,95,-40,low,
2026-05-14T04:38:28.523976,fused,True,0,0,9.58,95,-40,low,
2026-05-14T04:38:30.551780,fused,True,0,0,4.99,106,-41,low,
2026-05-14T04:38:32.576641,fused,True,0,0,6.19,101,-42,low,
2026-05-14T04:38:34.594825,fused,True,0,0,17.67,87,-41,low,
2026-05-14T04:38:36.622699,fused,True,0,0,17.82,96,-40,low,
2026-05-14T04:38:38.648138,fused,True,0,0,2.49,96,-36,low,
2026-05-14T04:38:40.668806,fused,True,0,0,10.26,91,-36,low,
2026-05-14T04:38:42.689216,fused,True,0,0,12.9,92,-35,low,
2026-05-14T04:38:44.710190,fused,True,0,0,5.34,82,-34,low,
2026-05-14T04:38:46.734065,fused,True,0,0,9.89,76,-36,low,
2026-05-14T04:38:48.757382,fused,True,0,0,15.15,89,-35,low,
2026-05-14T04:38:50.786816,fused,True,0,0,2.78,79,-39,low,
2026-05-14T04:38:52.815327,fused,True,0,0,21.89,82,-92,low,
2026-05-14T04:38:54.843841,fused,True,0,0,6.35,86,-35,low,
2026-05-14T04:38:56.864181,fused,True,0,0,5.72,89,-35,low,
2026-05-14T04:38:58.885120,fused,True,0,0,8.51,91,-34,low,
2026-05-14T04:39:00.913362,fused,True,0,0,5.08,93,-35,low,
2026-05-14T04:39:02.942173,fused,True,0,0,11.27,91,-39,low,
2026-05-14T04:39:04.961589,fused,True,0,0,4.64,85,-36,low,
2026-05-14T04:39:06.979615,fused,True,0,0,8.92,92,-35,low,
2026-05-14T04:39:09.010174,fused,True,0,0,10.29,94,-35,low,
2026-05-14T04:39:11.040150,fused,True,0,0,7.83,83,-89,low,
2026-05-14T04:39:13.033477,fused,True,0,0,7.83,83,-89,low,
2026-05-14T04:39:13.059573,fused,True,0,0,8.27,79,-35,low,
2026-05-14T04:39:15.077689,fused,True,0,0,2.49,84,-38,low,
2026-05-14T04:39:15.079796,fused,True,0,0,2.49,84,-38,low,
2026-05-14T04:39:17.084349,fused,True,0,0,2.49,84,-38,low,
2026-05-14T04:39:17.096274,fused,True,0,0,9.93,93,-89,low,
2026-05-14T04:39:19.015909,fused,True,0,0,9.93,93,-89,low,
2026-05-14T04:39:19.116470,fused,True,0,0,3.43,91,-34,low,
2026-05-14T04:39:21.033342,fused,True,0,0,3.43,91,-34,low,
2026-05-14T04:39:21.122374,fused,True,0,0,4.02,84,-41,low,
2026-05-14T04:39:23.122279,fused,True,0,0,4.02,84,-41,low,
2026-05-14T04:39:23.146619,fused,True,0,0,9.59,92,-40,low,
2026-05-14T04:39:25.130200,fused,True,0,0,9.59,92,-40,low,
2026-05-14T04:39:25.163315,fused,True,0,0,2.42,95,-40,low,
2026-05-14T04:39:27.010905,fused,True,0,0,2.42,95,-40,low,
2026-05-14T04:39:27.168367,fused,True,0,0,3.27,102,-41,low,
2026-05-14T04:39:29.062876,fused,True,0,0,3.27,102,-41,low,
2026-05-14T04:39:29.193980,fused,True,0,0,7.51,90,-40,low,
2026-05-14T04:39:31.024490,fused,True,0,0,7.51,90,-40,low,
2026-05-14T04:39:31.220090,fused,True,0,0,16.92,82,-40,low,
2026-05-14T04:39:33.056739,fused,True,0,0,16.92,82,-40,low,
2026-05-14T04:39:33.239281,fused,True,0,0,4.29,74,-40,low,
2026-05-14T04:39:35.148619,fused,True,0,0,4.29,74,-40,low,
2026-05-14T04:39:35.253716,fused,True,0,0,7.8,89,-40,low,
2026-05-14T04:39:37.048218,fused,True,0,0,7.8,89,-40,low,
2026-05-14T04:39:37.277658,fused,True,0,0,6.1,97,-41,low,
2026-05-14T04:39:39.015844,fused,True,0,0,6.1,97,-41,low,
2026-05-14T04:39:39.304320,fused,True,0,0,7.78,90,-40,low,
2026-05-14T04:39:41.046342,fused,True,0,0,7.78,90,-40,low,
2026-05-14T04:39:41.329028,fused,True,0,0,8.57,110,-40,low,
2026-05-14T04:39:43.006165,fused,True,0,0,8.57,110,-40,low,
2026-05-14T04:39:43.357981,fused,True,0,0,13.0,107,-42,low,
2026-05-14T04:39:45.096875,fused,True,0,0,13.0,107,-42,low,
2026-05-14T04:39:45.377283,fused,True,0,0,4.83,95,-40,low,
2026-05-14T04:39:47.091457,fused,True,0,0,4.83,95,-40,low,
2026-05-14T04:39:47.406119,fused,True,0,0,3.96,87,-88,low,
2026-05-14T04:39:49.026664,fused,True,0,0,3.96,87,-88,low,
2026-05-14T04:39:49.425264,fused,True,0,0,2.8,91,-39,low,
2026-05-14T04:39:51.018190,fused,True,0,0,2.8,91,-39,low,
2026-05-14T04:39:51.447410,fused,True,0,0,12.65,87,-40,low,
2026-05-14T04:39:53.011688,fused,True,0,0,12.65,87,-40,low,
2026-05-14T04:39:53.469568,fused,True,0,0,5.88,85,-76,low,
2026-05-14T04:39:55.117955,fused,True,0,0,5.88,85,-76,low,
2026-05-14T04:39:55.503520,fused,True,0,0,10.48,89,-40,low,
2026-05-14T04:39:57.015063,fused,True,0,0,10.48,89,-40,low,
2026-05-14T04:39:57.520014,fused,True,0,0,5.33,80,-40,low,
2026-05-14T04:39:59.012017,fused,True,0,0,5.33,80,-40,low,
2026-05-14T04:39:59.547340,fused,True,0,0,14.43,84,-40,low,
2026-05-14T04:40:01.023024,fused,True,0,0,14.43,84,-40,low,
2026-05-14T04:40:01.568974,fused,True,0,0,6.19,77,-40,low,
2026-05-14T04:40:03.055973,fused,True,0,0,6.19,77,-40,low,
2026-05-14T04:40:03.591271,fused,True,0,0,9.71,96,-39,low,
2026-05-14T04:40:05.210231,fused,True,0,0,9.71,96,-39,low,
2026-05-14T04:40:05.621355,fused,True,0,0,1.67,99,-40,low,
2026-05-14T04:40:07.059804,fused,True,0,0,1.67,99,-40,low,
2026-05-14T04:40:07.650466,fused,True,0,0,11.17,92,-40,low,
2026-05-14T04:40:09.049122,fused,True,0,0,11.17,92,-40,low,
2026-05-14T04:40:09.656480,fused,True,0,0,34.29,105,-39,low,
2026-05-14T04:40:11.016390,fused,True,0,0,34.29,105,-39,low,
2026-05-14T04:40:11.679022,fused,True,0,0,16.72,97,-40,low,
2026-05-14T04:40:13.013200,fused,True,0,0,16.72,97,-40,low,
2026-05-14T04:40:13.706298,fused,True,0,0,11.04,87,-40,low,
2026-05-14T04:40:15.139271,fused,True,0,0,11.04,87,-40,low,
2026-05-14T04:40:15.728414,fused,True,0,0,3.37,75,-39,low,
2026-05-14T04:40:17.092069,fused,True,0,0,3.37,75,-39,low,
2026-05-14T04:40:17.751245,fused,True,0,0,2.45,72,-40,low,
2026-05-14T04:40:19.041632,fused,True,0,0,2.45,72,-40,low,
2026-05-14T04:40:19.774515,fused,True,0,0,26.78,88,-40,low,
2026-05-14T04:40:21.017994,fused,True,0,0,26.78,88,-40,low,
2026-05-14T04:40:21.780883,fused,True,0,0,6.92,89,-70,low,
2026-05-14T04:40:23.130965,fused,True,0,0,6.92,89,-70,low,
2026-05-14T04:40:23.810421,fused,True,0,0,4.77,92,-40,low,
2026-05-14T04:40:25.179539,fused,True,0,0,4.77,92,-40,low,
2026-05-14T04:40:25.838306,fused,True,0,0,3.92,97,-89,low,
2026-05-14T04:40:27.122107,fused,True,0,0,3.92,97,-89,low,
2026-05-14T04:40:27.867822,fused,True,0,0,9.28,99,-73,low,
2026-05-14T04:40:29.080755,fused,True,0,0,9.28,99,-73,low,
2026-05-14T04:40:29.885124,fused,True,0,0,5.61,100,-40,low,
2026-05-14T04:40:31.017501,fused,True,0,0,5.61,100,-40,low,
2026-05-14T04:40:31.903698,fused,True,0,0,6.2,94,-74,low,
2026-05-14T04:40:33.021966,fused,True,0,0,6.2,94,-74,low,
2026-05-14T04:40:33.923483,fused,True,0,0,9.18,92,-40,low,
2026-05-14T04:40:35.214766,fused,True,0,0,9.18,92,-40,low,
2026-05-14T04:40:35.944332,fused,True,0,0,4.99,90,-41,low,
2026-05-14T04:40:37.022636,fused,True,0,0,4.99,90,-41,low,
2026-05-14T04:40:37.961900,fused,True,0,0,8.35,96,-41,low,
2026-05-14T04:40:39.031418,fused,True,0,0,8.35,96,-41,low,
2026-05-14T04:40:39.990587,fused,True,0,0,5.23,97,-40,low,
2026-05-14T04:40:41.047578,fused,True,0,0,5.23,97,-40,low,
2026-05-14T04:40:42.009901,fused,True,0,0,4.19,99,-40,low,
2026-05-14T04:40:43.021160,fused,True,0,0,4.19,99,-40,low,
2026-05-14T04:40:44.036023,fused,True,0,0,14.13,87,-40,low,
2026-05-14T04:40:45.247527,fused,True,0,0,14.13,87,-40,low,
2026-05-14T04:40:46.060374,fused,True,0,0,6.7,81,-41,low,
2026-05-14T04:40:47.005470,fused,True,0,0,6.7,81,-41,low,
2026-05-14T04:40:48.090677,fused,True,0,0,4.25,93,-41,low,
2026-05-14T04:40:49.041173,fused,True,0,0,4.25,93,-41,low,
2026-05-14T04:40:50.116620,fused,True,0,0,23.96,103,-40,low,
2026-05-14T04:40:51.004651,fused,True,0,0,23.96,103,-40,low,
2026-05-14T04:40:52.144217,fused,True,0,0,13.39,92,-40,low,
2026-05-14T04:40:53.028783,fused,True,0,0,13.39,92,-40,low,
2026-05-14T04:40:54.159788,fused,True,0,0,23.47,80,-40,low,
2026-05-14T04:40:55.179389,fused,True,0,0,23.47,80,-40,low,
2026-05-14T04:40:56.188400,fused,True,0,0,5.11,80,-40,low,
2026-05-14T04:40:57.012335,fused,True,0,0,5.11,80,-40,low,
2026-05-14T04:40:58.212740,fused,True,0,0,4.07,78,-36,low,
2026-05-14T04:40:59.070390,fused,True,0,0,4.07,78,-36,low,
2026-05-14T04:41:00.239861,fused,True,0,0,2.8,79,-41,low,
2026-05-14T04:41:01.119508,fused,True,0,0,2.8,79,-41,low,
2026-05-14T04:41:02.264365,fused,True,0,0,2.1,74,-41,low,
2026-05-14T04:41:03.066045,fused,True,0,0,2.1,74,-41,low,
2026-05-14T04:41:04.287810,fused,True,0,0,2.24,76,-40,low,
2026-05-14T04:41:05.157688,fused,True,0,0,2.24,76,-40,low,
2026-05-14T04:41:06.316713,fused,True,0,0,5.53,83,-36,low,
2026-05-14T04:41:07.020158,fused,True,0,0,5.53,83,-36,low,
2026-05-14T04:41:08.347027,fused,True,0,0,4.28,88,-36,low,
2026-05-14T04:41:09.015135,fused,True,0,0,4.28,88,-36,low,
2026-05-14T04:41:10.377372,fused,True,0,0,3.23,85,-40,low,
2026-05-14T04:41:11.015207,fused,True,0,0,3.23,85,-40,low,
2026-05-14T04:41:12.399141,fused,True,0,0,6.38,89,-39,low,
2026-05-14T04:41:13.035561,fused,True,0,0,6.38,89,-39,low,
2026-05-14T04:41:14.422795,fused,True,0,0,10.06,98,-40,low,
2026-05-14T04:41:15.147914,fused,True,0,0,10.06,98,-40,low,
2026-05-14T04:41:16.447280,fused,True,0,0,8.51,102,-40,low,
2026-05-14T04:41:17.022992,fused,True,0,0,8.51,102,-40,low,
2026-05-14T04:41:18.475141,fused,True,0,0,9.24,94,-40,low,
2026-05-14T04:41:19.042663,fused,True,0,0,9.24,94,-40,low,
2026-05-14T04:41:20.491439,fused,True,0,0,3.03,102,-40,low,
2026-05-14T04:41:21.028797,fused,True,0,0,3.03,102,-40,low,
2026-05-14T04:41:22.511759,fused,True,0,0,7.43,99,-40,low,
2026-05-14T04:41:23.009336,fused,True,0,0,7.43,99,-40,low,
2026-05-14T04:41:24.537614,fused,True,0,0,6.67,81,-40,low,
2026-05-14T04:41:25.072659,fused,True,0,0,6.67,81,-40,low,
2026-05-14T04:41:26.553006,fused,True,0,0,6.25,83,-69,low,
2026-05-14T04:41:27.003431,fused,True,0,0,6.25,83,-69,low,
2026-05-14T04:41:28.583685,fused,True,0,0,4.33,86,-36,low,
2026-05-14T04:41:29.005958,fused,True,0,0,4.33,86,-36,low,
2026-05-14T04:41:30.599140,fused,True,0,0,7.54,93,-40,low,
2026-05-14T04:41:31.026451,fused,True,0,0,7.54,93,-40,low,
2026-05-14T04:41:32.614497,fused,True,0,0,6.29,86,-40,low,
2026-05-14T04:41:33.068497,fused,True,0,0,6.29,86,-40,low,
2026-05-14T04:41:34.635602,fused,True,0,0,2.21,84,-40,low,
2026-05-14T04:41:35.167454,fused,True,0,0,2.21,84,-40,low,
2026-05-14T04:41:36.660681,fused,True,0,0,4.54,82,-40,low,
2026-05-14T04:41:37.005996,fused,True,0,0,4.54,82,-40,low,
2026-05-14T04:41:38.682485,fused,True,0,0,7.93,102,-40,low,
2026-05-14T04:41:39.028295,fused,True,0,0,7.93,102,-40,low,
2026-05-14T04:41:40.697106,fused,True,0,0,1.09,94,-39,low,
2026-05-14T04:41:41.021771,fused,True,0,0,1.09,94,-39,low,
2026-05-14T04:41:42.726773,fused,True,0,0,6.41,89,-40,low,
2026-05-14T04:41:43.041278,fused,True,0,0,6.41,89,-40,low,
2026-05-14T04:41:44.731612,fused,True,0,0,13.64,90,-40,low,
2026-05-14T04:41:45.096242,fused,True,0,0,13.64,90,-40,low,
2026-05-14T04:41:46.758104,fused,True,0,0,9.01,78,-40,low,
2026-05-14T04:41:47.017045,fused,True,0,0,9.01,78,-40,low,
2026-05-14T04:41:48.787716,fused,True,0,0,3.01,85,-39,low,
2026-05-14T04:41:49.256290,fused,True,0,0,3.01,85,-39,low,
2026-05-14T04:41:50.816067,fused,True,0,0,5.11,91,-41,low,
2026-05-14T04:41:51.026615,fused,True,0,0,5.11,91,-41,low,
2026-05-14T04:41:52.840985,fused,True,0,0,9.86,92,-40,low,
2026-05-14T04:41:53.040014,fused,True,0,0,9.86,92,-40,low,
2026-05-14T04:41:54.868830,fused,True,0,0,4.27,90,-40,low,
2026-05-14T04:41:55.136260,fused,True,0,0,4.27,90,-40,low,
2026-05-14T04:41:56.897678,fused,True,0,0,4.49,87,-69,low,
2026-05-14T04:41:57.009662,fused,True,0,0,4.49,87,-69,low,
2026-05-14T04:41:58.918557,fused,True,0,0,2.8,92,-36,low,
2026-05-14T04:41:59.079089,fused,True,0,0,2.8,92,-36,low,
2026-05-14T04:42:00.937625,fused,True,0,0,7.0,95,-40,low,
2026-05-14T04:42:01.129145,fused,True,0,0,7.0,95,-40,low,
2026-05-14T04:42:02.961219,fused,True,0,0,9.14,85,-40,low,
2026-05-14T04:42:03.053146,fused,True,0,0,9.14,85,-40,low,
2026-05-14T04:42:04.991097,fused,True,0,0,8.81,72,-40,low,
2026-05-14T04:42:05.186047,fused,True,0,0,8.81,72,-40,low,
2026-05-14T04:42:06.997104,fused,True,0,0,22.44,82,-39,low,
2026-05-14T04:42:07.013588,fused,True,0,0,22.44,82,-39,low,
2026-05-14T04:42:09.012947,fused,True,0,0,3.06,80,-36,low,
2026-05-14T04:42:09.114955,fused,True,0,0,3.06,80,-36,low,
2026-05-14T04:42:11.008935,fused,True,0,0,3.06,80,-36,low,
2026-05-14T04:42:11.036929,fused,True,0,0,3.13,66,-40,low,
2026-05-14T04:42:13.018311,fused,True,0,0,3.13,66,-40,low,
2026-05-14T04:42:13.058306,fused,True,0,0,13.73,81,-40,low,
2026-05-14T04:42:15.159865,fused,True,0,0,13.73,81,-40,low,
2026-05-14T04:45:45.989914,fused,True,28,0,5.78,67,-35,low,
2026-05-14T04:45:48.012215,fused,True,24,0,16.8,80,-35,low,
2026-05-14T04:45:50.043614,fused,True,27,0,4.12,86,-35,low,
2026-05-14T04:45:52.068074,fused,True,23,0,8.8,88,-40,low,
2026-05-14T04:45:54.089145,fused,True,15,0,4.59,87,-71,low,
2026-05-14T04:45:56.118518,fused,True,14,0,6.16,98,-41,low,
2026-05-14T04:45:58.125098,fused,True,19,0,2.75,96,-39,low,
2026-05-14T04:46:00.131942,fused,True,18,0,4.36,100,-36,low,
2026-05-14T04:46:02.156159,fused,True,20,0,4.5,86,-39,low,
2026-05-14T04:46:04.174667,fused,True,18,0,10.49,76,-38,low,
2026-05-14T04:46:06.193740,fused,True,21,0,4.63,74,-39,low,
2026-05-14T04:46:08.222954,fused,True,25,0,4.94,73,-89,low,
2026-05-14T04:46:10.244877,fused,True,27,0,14.05,78,-36,low,
2026-05-14T04:46:12.269457,fused,True,31,0,2.63,89,-87,low,
2026-05-14T04:46:14.298495,fused,True,22,0,8.82,93,-76,low,
2026-05-14T04:46:16.322069,fused,True,20,0,18.4,89,-35,low,
2026-05-14T04:46:18.340876,fused,True,31,0,8.15,72,-41,low,
2026-05-14T04:46:20.358241,fused,True,32,0,7.36,76,-40,low,
2026-05-14T04:46:22.376226,fused,True,24,0,12.43,78,-40,low,
2026-05-14T04:46:24.392470,fused,True,28,0,10.04,80,-73,low,
2026-05-14T04:46:26.422514,fused,True,22,0,5.79,79,-40,low,
2026-05-14T04:46:26.626768,fused,True,0,24,5.79,79,-40,low,
2026-05-14T04:46:28.440679,fused,True,0,24,3.99,91,-40,low,
2026-05-14T04:46:28.445135,fused,True,1,49,3.99,91,-40,low,
2026-05-14T04:46:30.438410,fused,True,1,74,3.99,91,-40,low,
2026-05-14T04:46:30.463974,fused,True,1,74,5.2,99,-40,low,
2026-05-14T04:46:32.492208,fused,True,1,74,0.22,92,-40,low,
2026-05-14T04:46:32.500777,fused,True,2,99,0.22,92,-40,low,
